theta,omega
0.2260529947452809,0.0278724428179777
0.4416456062670804,0.2687654872055402
-3.041925098200102,0.9950166389085128
3.041925098200102,-0.9950166389085128
-3.2412602089789435,-0.9950166389221772
3.2412602089789435,0.9950166389221772
-1.1968082206006918,1.0844185787657434
1.3870116530712628,-1.088655297240115
-1.5859882110932453,-0.8906332161631864
-2.375547162206157,0.0787835583106829
2.628416251804278,-0.0785808233021319
2.157850930941832,0.9047556306672224
-3.14259945860478,-0.0100507091313809
0.0585421357092816,-1.0008228318421817
0.4467101486833445,0.9514664554365386
-0.9444395414880026,0.431790859430829
3.1647477399476847,0.2311664035769355
3.092262282052057,-0.4924845531490818
-2.629756617030282,0.6957758103525064
-2.6673411690349016,-0.9404434838957388
2.468059090236148,-1.0480044797038544
-3.203003914992349,-0.613092669938836
1.4372551531479614,-0.588958872871389
-1.2287976681133916,-0.4972179382637803
2.836450882620051,0.7366237412532447
-2.404338199967209,1.0530206894917709
1.9147648142428515,0.3756928323493081
-1.8041536482587064,0.7259601404558836
-3.0761543891144068,0.6532953120066807
1.33234024197996,0.8945939591827647
0.5880401089327186,-0.8084488055362534
2.1757463744050893,-0.809579779083723
-0.2089375490701881,0.7743928271967913
-2.129685193795232,-0.6240110275448271
3.213071364909977,0.7135992471814816
-0.6874306537293313,-0.8101758762751425
